,ResponseId,StartDate,Progress,Duration..in.seconds.,Finished,Q0,Q0_ZipCode,International,Q1,Q1_TEXT,Q1_recoded,Q2,Q3_original,Q3_recoded,Q4_original,Q4_recoded,Q5,Q6,Q7,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q11,Q11_coded,Q12,Q12_coded,Q13_original,Q13_recoded,Q14_original,Q14_recoded,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q15_10,Q15_11,Q15_12,Q15_1_recoded,Q15_2_recoded,Q15_3_recoded,Q15_4_recoded,Q15_5_recoded,Q15_6_recoded,Q15_7_recoded,Q15_8_recoded,Q15_9_recoded,Q15_10_recoded,Q15_11_recoded,Q15_12_recoded,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_10,Q16_11,Q16_12,Q17_1,Q17_2,Q17_3,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_9,Q18_10,Q18_text,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q19_8,Q19_text,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q20_6,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_text,Q22_1,Q22_2,Q22_3,Q22_4,Q22_5,Q22_text,Q23_1,Q23_2,Q23_3,Q23_4,Q23_5,Q23_6,Q23_7,Q23_text,Q24,Q25,Q25_coded,Q26_1,Q26_2,Q26_3,Q26_4,Q26_5,Q26_6,Q26_7,Q26_8,Q26_9,Q26_10,Q26_text,Q27_1,Q27_2,Q27_3,Q27_4,Q27_5,Q27_6,Q27_7,Q27_8,Q27_9,Q27_10,Q28_recoded,Q29_1,Q29_2,Q29_3,Q29_4,Q29_1_recoded,Q29_2_recoded,Q29_3_recoded,Q29_4_recoded,Q30_original,Q30_recoded,Q31_original,Q31_7_TEXT,Q31_recoded,Q32,Q32_university,Q33,Q33_code,Q34_original,Q34_7_TEXT,Q34,Q35,Q36,Q36_8_TEXT,Q36_GENDER,Q37,Q37_1,Q37_2,Q37_3,Q37_4,Q37_5,Q37_6,Q37_7,Q37_8,Q37_9,Q38
56,R_1DtM4cRrhB38VFb,Sat May 2,100,518,1,7028,07028,,2,,2,6,5,4,3,2,7,8,9,2,7,2,3,3,3,2,2,3,Went on a run,NH,Went on a walk,NH,7,2,2,2,4,2,1,4,1,4,4,2,1,2,2,4,3,2,1,3,1,3,3,2,1,2,2,3,2,1,1,1,1,1,1,1,1,1,1,4,3,6,6,NA,NA,NA,NA,NA,1,1,NA,1,NA,,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,1,1,NA,1,NA,,1,,,NA,NA,1,NA,NA,1,NA,NA,1,NA,,1,4,2,1,4,4,4,2,1,2,1,9,7,7,6,4,2,2,1,11,4,4,,4,Barnard,Barnard College,Biochemistry,SM,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
1142,R_vuTxQrZox5jsFZn,Wed May 6,100,601,1,7030,07030,,4,,4,2,3,2,1,0,8,8,8,4,1,2,2,2,2,2,2,2,Drop off a package for UPS pick up,GS,Grocery shopping,GS,7,2,1,1,2,1,4,2,1,2,1,1,1,1,2,4,2,1,3,2,1,2,1,1,1,1,2,3,5,5,1,5,1,1,1,1,1,1,1,5,1,2,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,1,NA,,NA,NA,1,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,1,NA,NA,1,NA,,1,2,1,1,2,2,4,1,1,1,3,6,6,6,6,1,1,1,1,9,2,5,,5,School of Professional Studies,The City University of New York,Applied Analytics,SM,2,,2,2,1,,1,2,NA,1,NA,NA,NA,NA,NA,NA,NA,2
396,R_2aLxLgrfNtp9ZsY,Mon April 27,100,634,1,7039,07039,,2,,2,3,2,1,1,0,6,7,9,1,8,3,3,3,2,2,3,3,a woodsy area with a creek in my neighborhood - to get fresh air,NH,elementary school field - to see a couple friends while socially distancing,LP,6,1,1,1,1,2,2,4,1,4,4,1,1,1,1,2,1,2,2,3,1,3,3,1,1,1,1,2,1,2,2,2,1,2,2,1,1,1,1,2,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,1,NA,NA,,NA,1,1,NA,1,1,NA,,1,none - my elementary school playground and field is a 5 min walk away,,1,NA,1,NA,NA,1,NA,NA,NA,NA,,1,5,2,1,1,2,2,2,1,2,1,10,10,9,9,5,5,4,4,11,4,2,,2,Barnard College,Barnard College,,,2,,2,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
487,R_2PyV8ROmAYPkX81,Mon April 27,100,202,1,7039,07039,,2,,2,5,2,1,1,0,8,9,9,1,6,3,3,3,3,2,3,3,Walk around neighbordhood,NH,,,6,1,1,1,1,2,4,4,1,2,4,1,1,2,4,2,1,2,3,3,1,2,3,1,1,2,3,2,2,1,2,5,1,1,5,1,1,2,2,5,2,3,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,1,NA,NA,,NA,NA,1,NA,NA,1,NA,,2,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,,2,,,,,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,R_3iRsxxJOsKl9lAJ,Mon April 27,100,339,1,7039,07039,,2,,2,4,2,1,1,0,6,8,8,1,4,3,3,3,3,2,2,3,Walk around the neighborhood,NH,Run around the neighborhood,NH,6,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,4,1,2,2,2,2,2,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,1,NA,NA,,1,1,1,1,NA,1,NA,,2,,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,1,4,1,1,2,2,4,4,1,1,1,10,7,9,7,5,2,4,2,12,5,2,,2,Barnard College,Barnard College,Urban Studies,SS,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
590,R_2WUycuKY13w4MuN,Mon April 27,100,378,1,7042,07042,,2,,2,2,2,1,1,0,5,8,7,1,4,3,3,3,3,2,2,3,Walk,NH,Walk,NH,6,1,2,2,2,1,2,4,1,4,2,2,1,2,2,2,2,1,2,3,1,3,2,2,1,2,2,2,2,4,5,5,1,1,1,5,2,1,4,5,2,3,6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,1,NA,,1,,,NA,NA,1,NA,NA,1,NA,NA,NA,NA,,1,5,2,1,4,4,5,5,1,1,1,7,9,6,6,2,4,1,1,9,2,3,,3,Barnard College,Barnard College,Women and Gender Studies,SS,2,,2,2,2,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
605,R_2Y3bq3hijTet6HD,Sun May 3,100,759,1,7047,07047,,3,,3,4,3,2,1,0,8,6,9,2,6,3,3,3,3,2,2,3,wholefoods - grocery shopping,GS,around the park for a jog,LP,6,1,1,1,1,1,2,2,1,4,2,1,1,1,1,1,1,1,2,2,1,3,2,1,1,1,1,1,2,2,1,5,2,2,1,2,1,2,1,4,3,5,6,NA,NA,NA,NA,NA,1,1,1,1,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,NA,1,1,NA,NA,NA,,1,The park has been closed down up until yesterday (05/04) so the times i've gone jogging has been on the perimeter of the park,SD,NA,NA,NA,1,NA,1,NA,1,1,NA,,1,4,4,1,1,1,2,1,1,1,2,7,6,6,6,2,1,1,1,8,1,2,,2,Barnard,Barnard College,Architecture & Environmental Science,ES,2,,2,1,1,,1,3,NA,NA,1,NA,NA,NA,NA,NA,NA,1
313,R_20TfeVgOLMsHsZz,Mon May 4,41,203,0,7052,07052,,6,House with in Gated Community,2,5,3,2,3,2,8,8,5,4,4,2,1,1,1,2,2,2,Costco- Groceries,GS,Costco- Groceries,GS,7,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,R_1LbprS4MAspKoMz,Mon April 27,100,657,1,7069,07069,,2,,2,6,7,6,3,2,7,6,7,2,4,2,3,3,3,2,2,3,Walked around the streets nearby me. Went because I had gotten in an argument with family and wanted to de-stress.,NH,Went for a walk with cousin and brother. Went because it was a nice day and we wanted to enjoy it.,NH,6,1,2,2,2,1,4,5,1,4,4,2,2,1,1,4,2,1,3,4,1,3,3,2,2,1,1,3,1,1,1,2,1,4,4,1,1,2,4,1,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,1,1,1,NA,1,NA,,3,The weather is on/off very poor. On nice days the parks are much more crowded than usual.,"WE, PE",1,NA,NA,NA,NA,NA,1,NA,1,NA,,2,4,1,1,2,2,4,2,1,2,2,9,6,7,7,4,1,2,2,9,2,2,,2,Barnard College,Barnard College,Psychology,SS,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
654,R_31TJOe9MdFPp97j,Tue April 21,68,964,0,7069,07069,,2,,2,4,2,1,2,1,10,9,10,2,5,2,3,3,2,2,3,3,"I walked the dog around my yard, which is a few acres. ",BY,I walked my dog down a nearby street.,NH,7,2,2,2,1,1,2,4,2,5,2,2,1,1,4,1,1,1,2,3,2,4,2,2,1,1,3,1,4,2,2,2,2,2,2,2,2,2,2,4,5,6,6,1,NA,NA,NA,1,NA,NA,1,1,NA,,NA,NA,NA,NA,NA,1,NA,NA,,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,1,NA,NA,,NA,1,1,NA,NA,NA,NA,,1,trying not to run into people on narrow road shoulders,PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,R_1FhwqYR34XjtybW,Tue April 28,100,352,1,7079,07079,,2,,2,5,1,0,1,0,6,10,9,1,3,2,3,3,3,2,2,2,"A walk, for exercise and to leave the house. ",NH,"A walk, for exercise and to leave the house. ",NH,7,2,5,4,2,4,5,5,1,2,2,4,1,2,1,1,2,3,4,4,1,2,2,3,1,2,1,1,1,1,1,1,1,4,4,2,1,4,4,1,1,2,4,NA,NA,NA,NA,NA,NA,1,NA,1,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,1,1,NA,1,NA,,1,,,1,NA,NA,NA,NA,1,1,NA,NA,NA,,2,4,1,1,1,1,4,1,1,1,1,10,10,NA,10,5,5,NA,5,12,5,2,,2,University of Michigan,University of Michigan,Public Health,SM,4,,4,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
889,R_3qTCn1KvH99lHtq,Wed April 29,100,444,1,7086,07086,,5,,5,2,3,2,1,0,7,9,8,2,6,2,3,3,3,2,2,3,Running along the Hudson.,,Running along the Hudson.,,6,1,2,2,1,2,2,4,2,4,2,1,1,2,2,2,1,2,2,3,2,3,2,1,1,2,2,2,4,4,1,4,1,2,1,1,1,1,2,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,1,,,1,NA,1,NA,NA,1,NA,NA,NA,NA,,1,2,1,1,1,1,2,2,1,1,3,6,6,6,6,1,1,1,1,8,1,4,,4,Columbia University,Columbia University,Civil Engineering,SM,2,,2,2,4,,2,4,NA,NA,NA,1,NA,NA,NA,NA,NA,2
515,R_2RU1x4ruGeAntRN,Wed May 6,100,938,1,7086,07086,,5,,5,2,1,0,1,0,7,8,10,1,6,3,3,3,3,3,3,3,"We went hiking at Mills Reservation County Park to go on a 2 hour hike. I was feeling stir crazy, stressed, anxious, and depressed from being locked indoors for so long. I found myself researching and watching nature documentaries, longing to be in nature. We finally caved and went on a hike. It was amazing! We distanced ourselves from other hikers, but it was definitely the happiest moment I've had during this entire quarantine. ",SP,Walked about 1 mile along the board walk to go to the store. It was a sunny and beautiful day. My mood instantly changed from anxious to stress free and happier.,LP,6,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,5,2,4,6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,NA,NA,1,NA,NA,,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,1,NA,NA,NA,NA,1,NA,,3,"All of the outdoor parks in our neighborhood are closed. When I spend time outside, especially on a beautiful day, I'm crammed next to everyone else who wants to be outside. It is extremely difficult to social distance ","PE, SD",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,1,4,1,1,1,2,2,2,1,1,3,7,7,7,6,2,2,2,1,9,2,5,,5,SPS,The City University of New York,Sustainability Science,ES,2,,2,2,1,,1,10,1,NA,NA,NA,1,1,NA,NA,NA,1
859,R_3pC2gls8YdzmddT,Wed May 6,100,923,1,7086,07086,,4,,4,8,1,0,1,0,9,9,9,2,10,2,2,3,2,2,2,3,to buy necessaries,GS,to buy necessaries,GS,6,1,4,3,4,4,5,4,2,2,2,5,4,4,5,4,3,3,4,3,2,2,2,4,3,3,4,3,2,2,2,4,4,2,2,5,2,2,2,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,1,NA,NA,NA,1,NA,,1,Walking outdoors may lead to extra exposure to this COVID 19.,PE,NA,NA,NA,NA,NA,1,1,NA,NA,NA,,1,2,1,1,4,2,4,1,1,1,3,6,6,7,7,1,1,2,2,8,1,5,,5,School of Professional Studies,The City University of New York,Enterprise Risk Management,BU,2,,2,2,4,,2,4,NA,NA,NA,1,NA,NA,NA,NA,NA,2
1077,R_qwRnl73zMXViXGV,Mon April 27,100,273,1,7090,07090,,2,,2,6,2,1,1,0,6,9,7,2,5,3,3,3,3,2,2,3,Going on a run,NH,Going on a run,NH,6,1,1,1,2,1,2,4,1,5,4,5,1,5,1,1,2,1,2,3,1,4,3,4,1,4,1,1,2,2,1,4,1,1,4,4,1,4,2,5,2,3,6,NA,NA,NA,NA,NA,1,NA,NA,1,NA,,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,NA,1,NA,NA,1,NA,,1,,,1,1,NA,NA,NA,1,1,NA,NA,NA,,1,5,2,1,2,1,5,2,1,2,2,7,7,7,6,2,2,2,1,9,2,1,,1,Barnard College,Barnard College,Undecided,UN,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
72,R_1eOziLU4Oa3Qj6r,Mon April 27,100,746,1,7105,07105,,5,,5,3,3,2,1,0,5,9,7,2,6,3,3,3,3,2,2,3,"I took a walk around my neighborhood, abut a two mile walk in total. All the parks are closed so I can only really walk in circles. It was nice to be outside and move my legs but it was a gray and rainy day and its sad to not be able to access green space. I went outdoors for the sole purpose of being outside. ",NH,I drove into the city with my family just to see what it was like in manhattan and brooklyn. It was nice in a lot of ways to see familiar places but also extremely sad to be reminded that the places i love are suffering.,O,6,1,1,1,1,2,4,4,1,4,2,1,1,1,2,2,1,2,3,3,1,3,2,1,1,1,2,2,4,4,2,4,2,4,4,2,2,4,4,5,3,5,6,NA,NA,NA,NA,NA,NA,NA,NA,1,1,Roof of my apartment building,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,1,NA,,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,1,NA,,4,"As of right now, all the parks in Newark are closed. Therefore there is no green space in my city that is accessible. It is extremely frustrating and takes a large toll on my mental health. Especially because my neighborhood is very industrial and it is not a very pleasant place to just stroll around. Therefore if I really want to access green space I have to wait for my dad to drive me to a neighboring town so we can walk in nature. ",SD,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,1,2,1,1,2,1,2,1,1,1,3,7,6,6,6,2,1,1,1,8,1,3,,3,Barnard College,Barnard College,Urban Studies,SS,2,,2,2,2,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
15,R_11Y2voEgFFVRVoE,Thu April 30,100,319,1,7450,07450,,2,,2,4,2,1,1,0,3,8,5,3,4,3,3,2,2,2,2,3,,,,,9,3,4,3,2,2,5,5,2,4,4,2,2,1,2,4,2,2,4,4,2,3,3,2,2,1,2,3,4,2,2,5,1,2,4,1,2,5,4,5,1,1,5,NA,NA,NA,NA,NA,1,NA,NA,1,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,NA,1,NA,NA,1,NA,,1,,,1,NA,NA,NA,NA,1,1,NA,1,NA,,1,4,1,1,1,1,2,4,1,2,2,8,8,7,6,3,3,2,1,9,2,4,,4,,,,,5,,5,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
125,R_1GU17YKtY34clwr,Fri May 1,100,509,1,7481,07481,,2,,2,6,1,0,1,0,6,8,9,1,7,3,3,3,3,2,3,3,I spent time in the woods and stream behind my house last weekend when it was sunny outside. I am far happier outside when it is pleasant out and I was in the mood to explore.,NH,I took my dog on a walk to our local dog park and strolled around there for about 30 minutes.,LP,6,1,1,1,1,1,2,1,4,5,5,4,2,2,2,4,1,1,2,1,3,4,4,3,2,2,2,3,2,1,1,4,1,2,2,1,1,1,1,1,2,3,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,1,1,NA,,NA,1,NA,1,1,1,NA,,1,"Other than unfavorable weather recently, many large scale parks in the surrounding areas are closed to the public.",WE,NA,NA,1,NA,NA,1,NA,1,NA,NA,,1,4,1,1,1,4,4,4,1,1,2,10,10,6,6,5,5,1,1,9,2,3,,3,Marist College,Marist College,Environmental Science,ES,1,,1,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
920,R_4MchnkrbDQFRJ4t,Mon April 27,100,596,1,7481,07481,,2,,2,7,6,5,1,0,9,6,9,2,4,2,3,3,2,2,2,3,Grocery store,GS,Boyfriends house,O,7,2,4,3,2,1,5,4,2,4,4,2,2,2,4,2,2,1,4,3,2,3,3,2,2,2,3,2,2,1,2,4,1,1,4,2,2,4,2,4,2,2,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,1,NA,,NA,1,1,NA,NA,NA,NA,,2,"Weather, current closures of parks","WE, SD",NA,1,1,NA,NA,1,NA,NA,1,NA,,1,4,2,1,4,1,5,1,1,1,3,7,6,6,6,2,1,1,1,9,2,4,,4,Union College,Union College,Business,BU,5,,5,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
619,R_2yqkBkFrET2EyAJ,Tue April 21,61,796,0,7481,07481,,2,,2,5,4,3,1,0,7,9,10,1,6,3,3,3,3,2,2,3,I went for a 3 mile run with my dog around my neighborhood. I went outside to get some exercise and get out of the house.,NH,I went in my backyard to lay in the sun and hear the birds and get some fresh air. I went outside to relax.,BY,6,1,1,1,1,2,1,2,1,2,5,4,1,5,1,1,1,2,1,2,1,2,4,3,1,4,1,1,2,2,2,5,2,2,4,4,2,5,2,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,1,1,NA,,NA,NA,1,1,NA,1,NA,NA,,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,R_1rdDvAK4op3VTry,Wed May 20,100,394,1,7481,07481,,2,,2,3,1,0,3,2,7,7,8,2,6,3,3,3,3,2,3,3,Walking with family,NH,Running for exercise,NH,6,1,1,1,1,1,2,4,1,4,4,2,1,1,1,2,1,1,2,3,1,3,3,2,1,1,1,2,1,1,1,4,1,2,5,1,2,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,NA,1,NA,NA,NA,NA,,1,Spring allergies,WE,1,NA,1,NA,NA,1,1,NA,1,NA,,1,4,2,1,4,1,4,2,1,1,2,7,6,6,6,2,1,1,1,11,4,5,,5,Columbia University,Columbia University,Sustainability Management,ES,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
484,R_2pPKugPjdRDZoqS,Thu April 30,32,80,0,7601,07601,,5,,5,3,1,0,1,0,3,4,2,3,3,2,2,2,2,2,2,2,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,R_3IbIYdP6cm7SHvX,Fri May 1,100,579,1,7607,07607,,2,,2,4,2,1,2,1,3,7,5,2,10,2,3,3,2,2,2,2,Drive around town simply to get out of the house,DR,"Local woods, be able to experience nature in a safe and socially distant way",LP,6,1,1,1,1,1,2,1,2,5,4,4,2,2,4,1,1,1,2,1,2,4,3,3,2,2,3,1,1,1,1,5,1,5,2,2,1,2,2,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,1,NA,NA,NA,,1,1,1,1,1,1,1,Woods,1,"Coronavirus pandemic, high volume of schoolwork","PE, BU",NA,NA,NA,NA,NA,1,1,NA,NA,NA,,1,2,1,1,1,1,4,2,1,1,2,6,6,6,6,1,1,1,1,8,1,3,,3,Marist College,Marist College,Environmental Science,ES,5,,5,1,4,,2,10,1,NA,1,NA,NA,NA,NA,NA,NA,1
69,R_1EgsIbR8qnwqNx0,Thu April 30,100,668,1,7620,07620,,2,,2,5,4,3,1,0,3,4,9,1,3,3,3,3,2,2,2,3,Gardening,BY,hiking,LP,6,1,1,1,1,1,1,4,1,5,5,2,2,2,2,1,1,1,1,3,1,4,4,2,2,2,2,1,1,2,1,5,1,5,5,1,2,4,4,2,2,3,6,NA,NA,NA,NA,NA,1,NA,NA,1,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,NA,1,NA,NA,NA,NA,,1,,,1,NA,1,NA,NA,1,NA,NA,1,NA,,1,2,1,1,2,2,2,1,1,1,3,7,7,6,6,2,2,1,1,9,2,3,,3,Vassar,Vassar College,Environmental Studies,ES,5,,5,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
992,R_bKhQQHjEfgMmZXz,Thu April 30,100,738,1,7624,07624,,2,,2,3,2,1,3,2,6,9,8,1,4,3,3,3,3,3,2,3,I went on a bike ride outside because it was a beautiful day,NH,I went for a walk because i needed to go outside,NH,6,1,1,1,1,1,4,2,1,5,4,2,1,2,4,1,1,1,3,2,1,4,3,2,1,2,3,1,1,1,2,4,1,5,5,4,2,4,5,2,2,4,6,NA,NA,NA,NA,NA,1,1,NA,1,NA,,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,1,1,NA,1,NA,,1,none,,NA,NA,1,NA,NA,1,NA,NA,NA,NA,,1,4,2,2,2,1,2,2,1,1,2,8,6,6,6,3,1,1,1,10,3,4,,4,Vassar College,Vassar College,Anthropology,SS,5,,5,2,2,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
